98 66 92 76 46 | 합: 378 | 평균: 75.60
83 80 96 81 70 | 합: 410 | 평균: 82.00
22 38 5 50 51 | 합: 166 | 평균: 33.20
78 15 32 81 17 | 합: 223 | 평균: 44.60
67 55 25 41 34 | 합: 222 | 평균: 44.40
87 29 46 15 94 | 합: 271 | 평균: 54.20
4 14 49 83 55 | 합: 205 | 평균: 41.00
42 39 8 25 96 | 합: 210 | 평균: 42.00
26 49 97 39 12 | 합: 223 | 평균: 44.60
76 52 24 65 23 | 합: 240 | 평균: 48.00
70 67 42 21 68 | 합: 268 | 평균: 53.60
73 87 51 83 47 | 합: 341 | 평균: 68.20
57 77 7 63 85 | 합: 289 | 평균: 57.80
26 79 88 55 58 | 합: 306 | 평균: 61.20
40 83 33 22 90 | 합: 268 | 평균: 53.60
10 62 38 96 64 | 합: 270 | 평균: 54.00
85 80 69 21 40 | 합: 295 | 평균: 59.00
55 12 9 57 100 | 합: 233 | 평균: 46.60
32 83 58 5 42 | 합: 220 | 평균: 44.00
62 99 21 6 30 | 합: 218 | 평균: 43.60
18 58 19 70 82 | 합: 247 | 평균: 49.40
86 42 51 22 41 | 합: 242 | 평균: 48.40
77 61 14 61 47 | 합: 260 | 평균: 52.00
62 24 52 80 14 | 합: 232 | 평균: 46.40
14 60 9 37 75 | 합: 195 | 평균: 39.00
32 3 8 86 21 | 합: 150 | 평균: 30.00
9 99 9 18 92 | 합: 227 | 평균: 45.40
71 87 62 90 60 | 합: 370 | 평균: 74.00
39 13 100 45 41 | 합: 238 | 평균: 47.60
3 52 76 14 48 | 합: 193 | 평균: 38.60
21 26 79 55 66 | 합: 247 | 평균: 49.40
21 86 84 86 79 | 합: 356 | 평균: 71.20
4 15 74 89 25 | 합: 207 | 평균: 41.40
79 44 18 87 64 | 합: 292 | 평균: 58.40
34 47 97 28 51 | 합: 257 | 평균: 51.40
94 35 47 55 31 | 합: 262 | 평균: 52.40
82 27 73 3 100 | 합: 285 | 평균: 57.00
66 74 9 2 82 | 합: 233 | 평균: 46.60
38 76 23 32 52 | 합: 221 | 평균: 44.20
83 39 7 80 31 | 합: 240 | 평균: 48.00
95 8 80 16 28 | 합: 227 | 평균: 45.40
7 92 70 68 25 | 합: 262 | 평균: 52.40
61 29 86 100 25 | 합: 301 | 평균: 60.20
29 30 27 48 22 | 합: 156 | 평균: 31.20
53 67 52 52 1 | 합: 225 | 평균: 45.00
44 47 61 79 83 | 합: 314 | 평균: 62.80
50 35 20 23 88 | 합: 216 | 평균: 43.20
47 44 64 42 3 | 합: 200 | 평균: 40.00
73 56 65 38 51 | 합: 283 | 평균: 56.60
90 58 6 75 33 | 합: 262 | 평균: 52.40
49 35 80 8 100 | 합: 272 | 평균: 54.40
37 61 72 89 9 | 합: 268 | 평균: 53.60
95 22 19 51 66 | 합: 253 | 평균: 50.60
61 6 61 2 59 | 합: 189 | 평균: 37.80
93 73 29 29 65 | 합: 289 | 평균: 57.80
100 64 7 13 6 | 합: 190 | 평균: 38.00
84 30 5 75 100 | 합: 294 | 평균: 58.80
99 30 12 3 84 | 합: 228 | 평균: 45.60
66 98 38 38 5 | 합: 245 | 평균: 49.00
44 22 12 31 68 | 합: 177 | 평균: 35.40
69 94 90 58 35 | 합: 346 | 평균: 69.20
23 50 12 91 71 | 합: 247 | 평균: 49.40
13 64 31 71 15 | 합: 194 | 평균: 38.80
15 97 67 86 44 | 합: 309 | 평균: 61.80
54 41 72 60 3 | 합: 230 | 평균: 46.00
3 76 29 97 75 | 합: 280 | 평균: 56.00
65 12 67 19 26 | 합: 189 | 평균: 37.80
1 9 34 95 1 | 합: 140 | 평균: 28.00
43 46 98 87 65 | 합: 339 | 평균: 67.80
73 18 14 100 45 | 합: 250 | 평균: 50.00
99 67 87 57 98 | 합: 408 | 평균: 81.60
33 99 6 68 61 | 합: 267 | 평균: 53.40
53 82 46 44 24 | 합: 249 | 평균: 49.80
7 1 89 52 56 | 합: 205 | 평균: 41.00
9 60 23 67 45 | 합: 204 | 평균: 40.80
75 37 87 45 80 | 합: 324 | 평균: 64.80
28 99 1 27 56 | 합: 211 | 평균: 42.20
63 19 53 88 64 | 합: 287 | 평균: 57.40
17 67 15 26 39 | 합: 164 | 평균: 32.80
69 99 80 24 38 | 합: 310 | 평균: 62.00
10 11 15 79 59 | 합: 174 | 평균: 34.80
60 79 22 31 43 | 합: 235 | 평균: 47.00
18 14 18 15 86 | 합: 151 | 평균: 30.20
66 80 24 35 60 | 합: 265 | 평균: 53.00
62 47 41 69 77 | 합: 296 | 평균: 59.20
13 86 44 59 25 | 합: 227 | 평균: 45.40
18 79 58 40 21 | 합: 216 | 평균: 43.20
10 66 51 100 42 | 합: 269 | 평균: 53.80
73 41 57 75 88 | 합: 334 | 평균: 66.80
41 18 83 24 77 | 합: 243 | 평균: 48.60
79 45 79 32 85 | 합: 320 | 평균: 64.00
52 91 76 20 86 | 합: 325 | 평균: 65.00
6 98 87 25 4 | 합: 220 | 평균: 44.00
31 83 58 19 25 | 합: 216 | 평균: 43.20
53 92 54 72 19 | 합: 290 | 평균: 58.00
24 95 34 52 13 | 합: 218 | 평균: 43.60
83 95 85 88 78 | 합: 429 | 평균: 85.80
52 75 22 58 76 | 합: 283 | 평균: 56.60
90 21 64 47 37 | 합: 259 | 평균: 51.80
88 95 46 9 6 | 합: 244 | 평균: 48.80
