98 66 92 76 46
83 80 96 81 70
22 38 5 50 51
78 15 32 81 17
67 55 25 41 34
87 29 46 15 94
4 14 49 83 55
42 39 8 25 96
26 49 97 39 12
76 52 24 65 23
70 67 42 21 68
73 87 51 83 47
57 77 7 63 85
26 79 88 55 58
40 83 33 22 90
10 62 38 96 64
85 80 69 21 40
55 12 9 57 100
32 83 58 5 42
62 99 21 6 30
18 58 19 70 82
86 42 51 22 41
77 61 14 61 47
62 24 52 80 14
14 60 9 37 75
32 3 8 86 21
9 99 9 18 92
71 87 62 90 60
39 13 100 45 41
3 52 76 14 48
21 26 79 55 66
21 86 84 86 79
4 15 74 89 25
79 44 18 87 64
34 47 97 28 51
94 35 47 55 31
82 27 73 3 100
66 74 9 2 82
38 76 23 32 52
83 39 7 80 31
95 8 80 16 28
7 92 70 68 25
61 29 86 100 25
29 30 27 48 22
53 67 52 52 1
44 47 61 79 83
50 35 20 23 88
47 44 64 42 3
73 56 65 38 51
90 58 6 75 33
49 35 80 8 100
37 61 72 89 9
95 22 19 51 66
61 6 61 2 59
93 73 29 29 65
100 64 7 13 6
84 30 5 75 100
99 30 12 3 84
66 98 38 38 5
44 22 12 31 68
69 94 90 58 35
23 50 12 91 71
13 64 31 71 15
15 97 67 86 44
54 41 72 60 3
3 76 29 97 75
65 12 67 19 26
1 9 34 95 1
43 46 98 87 65
73 18 14 100 45
99 67 87 57 98
33 99 6 68 61
53 82 46 44 24
7 1 89 52 56
9 60 23 67 45
75 37 87 45 80
28 99 1 27 56
63 19 53 88 64
17 67 15 26 39
69 99 80 24 38
10 11 15 79 59
60 79 22 31 43
18 14 18 15 86
66 80 24 35 60
62 47 41 69 77
13 86 44 59 25
18 79 58 40 21
10 66 51 100 42
73 41 57 75 88
41 18 83 24 77
79 45 79 32 85
52 91 76 20 86
6 98 87 25 4
31 83 58 19 25
53 92 54 72 19
24 95 34 52 13
83 95 85 88 78
52 75 22 58 76
90 21 64 47 37
88 95 46 9 6
